obdobi	kod	cena
10/2002	5221	16
12/2003	5221	16542
01/2004	5221	7796
09/2004	5221	2556
01/2005	5221	3146
06/2005	5221	4
11/2005	5221	2593
12/2005	5221	4987
01/2006	5221	1408
04/2006	5221	302
08/2006	5221	207
12/2006	5221	257
01/2007	5221	280
04/2007	5221	186
06/2007	5221	383
09/2007	5221	439
05/2008	5221	153
11/2008	5221	589
12/2008	5221	289
01/2009	5221	4663
02/2009	5221	5029
03/2009	5221	4622
04/2009	5221	5891
05/2009	5221	3922
06/2009	5221	3943
07/2009	5221	2532
08/2009	5221	3255
09/2009	5221	2955
10/2009	5221	7894
11/2009	5221	5830
12/2009	5221	3207
01/2010	5221	6633
02/2010	5221	5013
03/2010	5221	2284
04/2010	5221	10146
05/2010	5221	3490
06/2010	5221	4772
07/2010	5221	8030
08/2010	5221	10867
09/2010	5221	8499
10/2010	5221	15152
11/2010	5221	3401
12/2010	5221	3567
01/2011	5221	4678
02/2011	5221	7978
03/2011	5221	7984
04/2011	5221	11380
05/2011	5221	7674
06/2011	5221	11070
07/2011	5221	9961
08/2011	5221	6571
09/2011	5221	4270
10/2011	5221	5024
11/2011	5221	8376
12/2011	5221	7563
01/2012	5221	13296
02/2012	5221	8336
03/2012	5221	16477
04/2012	5221	8782
05/2012	5221	5608
06/2012	5221	5254
07/2012	5221	12003
08/2012	5221	9674
09/2012	5221	7095
10/2012	5221	4880
11/2012	5221	3906
12/2012	5221	9137
01/2013	5221	8033
02/2013	5221	8222
03/2013	5221	4255
04/2013	5221	6004
05/2013	5221	8532
06/2013	5221	8024
07/2013	5221	8054
08/2013	5221	3863
09/2013	5221	8707
10/2013	5221	9996
11/2013	5221	5985
12/2013	5221	4533
01/2014	5221	4248
02/2014	5221	2793
03/2014	5221	3772
04/2014	5221	4075
05/2014	5221	3726
06/2014	5221	3978
07/2014	5221	2143
08/2014	5221	533
