obdobi	kod	cena
11/1999	5532	206
12/2001	5532	484
01/2002	5532	345
03/2002	5532	144
04/2002	5532	313
05/2002	5532	319
07/2002	5532	224
08/2002	5532	2
09/2002	5532	330
10/2002	5532	91
01/2003	5532	6
02/2003	5532	1
04/2003	5532	137
08/2003	5532	1077
09/2003	5532	1835
11/2003	5532	2330
12/2003	5532	697
01/2004	5532	752
03/2004	5532	728
04/2004	5532	727
05/2004	5532	3813
06/2004	5532	989
07/2004	5532	286
08/2004	5532	1372
05/2005	5532	17
06/2008	5532	146
07/2008	5532	22
08/2008	5532	25
09/2008	5532	9
10/2008	5532	336
02/2010	5532	0
06/2010	5532	1360
08/2010	5532	0
09/2010	5532	800
11/2010	5532	594
12/2010	5532	221
02/2011	5532	111
03/2011	5532	33
04/2011	5532	3
05/2011	5532	52
06/2011	5532	237
07/2011	5532	90
08/2011	5532	66
09/2011	5532	8
10/2011	5532	562
11/2011	5532	30
12/2011	5532	275
01/2012	5532	12
02/2012	5532	0
04/2012	5532	221
05/2012	5532	32
07/2012	5532	216
08/2012	5532	322
09/2012	5532	0
11/2012	5532	243
01/2013	5532	311
03/2013	5532	88
05/2013	5532	342
06/2013	5532	358
07/2013	5532	0
08/2013	5532	447
09/2013	5532	360
10/2013	5532	138
11/2013	5532	155
01/2014	5532	196
02/2014	5532	279
03/2014	5532	417
04/2014	5532	327
05/2014	5532	265
06/2014	5532	177
07/2014	5532	279
08/2014	5532	588
