obdobi	kod	cena
09/2002	43	2
05/2003	47	14
05/2003	43	41
03/2004	47	18
03/2004	43	48
11/2005	48	55
03/2006	48	122
08/2006	48	5
11/2006	48	272
12/2006	48	256
09/2007	48	159
01/2008	48	114
09/2008	48	157
11/2008	48	14
01/2009	48	185
11/2009	48	174
04/2010	48	228
06/2010	48	19
07/2010	46	0
07/2010	48	181
08/2010	48	132
11/2010	48	142
02/2011	48	155
04/2011	46	7
04/2011	47	3
05/2011	48	199
06/2011	48	1
07/2011	48	1125
08/2011	48	262
12/2011	48	366
02/2012	48	567
03/2012	46	0
03/2012	48	374
03/2012	41	0
05/2012	48	777
06/2012	48	314
07/2012	46	17
08/2012	46	7
09/2012	48	394
10/2012	48	110
11/2012	48	94
01/2013	48	262
02/2013	48	80
04/2013	48	802
06/2013	48	435
07/2013	42	50
08/2013	48	539
09/2013	48	361
10/2013	48	429
11/2013	48	9
12/2013	48	1286
01/2014	48	452
02/2014	48	764
04/2014	48	331
05/2014	48	1095
07/2014	48	288
08/2014	48	974
