obdobi	kod	cena
10/2000	6546	1
06/2001	6546	2
07/2001	6546	2
09/2001	6546	5
12/2001	6546	2
05/2002	6546	2
10/2002	6546	4
02/2003	6546	466
04/2003	6546	531
05/2003	6546	1
06/2003	6546	478
12/2003	6546	221
05/2004	6546	570
09/2004	6546	988
11/2005	6546	574
02/2006	6546	570
10/2006	6546	423
02/2007	6546	495
05/2007	6546	44
07/2007	6546	277
08/2007	6546	498
09/2007	6546	394
12/2007	6546	105
01/2008	6546	490
04/2008	6546	919
05/2008	6546	610
06/2008	6546	568
08/2008	6546	448
12/2008	6546	454
08/2009	6546	493
12/2009	6546	489
03/2010	6546	414
04/2010	6546	425
07/2010	6546	508
10/2010	6546	269
12/2010	6546	853
03/2011	6546	525
06/2011	6546	558
02/2012	6546	786
04/2012	6546	481
06/2012	6546	27
08/2012	6546	482
09/2012	6546	478
10/2012	6546	494
05/2013	6546	1
06/2013	6546	633
08/2013	6546	476
09/2013	6546	454
12/2013	6546	4
01/2014	6546	10
02/2014	6546	3
03/2014	6546	1
04/2014	6546	11
05/2014	6546	19
06/2014	6546	3
07/2014	6546	508
08/2014	6546	26
