obdobi	kod	cena
02/2007	7616	48
04/2007	7616	2
06/2007	7616	4
08/2007	7616	3
09/2007	7616	1587
10/2007	7616	6
11/2007	7616	2
01/2008	7616	50
05/2008	7616	1374
07/2008	7616	12
09/2008	7616	37
11/2008	7616	2
04/2009	7616	1401
08/2009	7616	41
09/2009	7616	17654
10/2009	7616	3805
11/2009	7616	4295
12/2009	7616	3367
01/2010	7616	4716
02/2010	7616	1805
03/2010	7616	1268
05/2010	7616	611
06/2010	7616	0
09/2010	7616	50
10/2010	7616	35
11/2010	7616	13
12/2010	7616	1281
01/2011	7616	12725
02/2011	7616	1359
03/2011	7616	82
04/2011	7616	767
06/2011	7616	13
07/2011	7616	113
08/2011	7616	48
09/2011	7616	196
10/2011	7616	0
11/2011	7616	2965
01/2012	7616	118
02/2012	7616	3824
03/2012	7616	959
04/2012	7616	2331
05/2012	7616	87
06/2012	7616	3416
08/2012	7616	551
09/2012	7616	1028
11/2012	7616	1010
12/2012	7616	0
01/2013	7616	312
03/2013	7616	11
05/2013	7616	8525
06/2013	7616	595
07/2013	7616	44
10/2013	7616	12832
12/2013	7616	3749
01/2014	7616	175
02/2014	7616	43
04/2014	7616	90
06/2014	7616	106
07/2014	7616	5
08/2014	7616	211
