obdobi	kod	cena
04/1999	8519	232
05/1999	8519	0
06/1999	8519	22
09/1999	8519	74
11/1999	8519	77
02/2000	8519	215
05/2000	8519	81
09/2000	8519	200
02/2001	8519	180
04/2001	8519	5
05/2001	8519	82
08/2001	8519	129
09/2001	8519	198
10/2001	8519	81
12/2001	8519	63
02/2002	8519	109
03/2002	8519	72
04/2002	8519	72
06/2002	8519	3
10/2002	8519	67
11/2002	8519	157
01/2003	8519	69
12/2003	8519	128
01/2004	8519	92
03/2004	8519	57
04/2004	8519	7
05/2004	8519	599
08/2004	8519	99
12/2004	8519	76
03/2006	8519	3
03/2007	8519	148
06/2007	8519	104
10/2007	8519	1
07/2008	8519	128
12/2008	8519	398
07/2009	8519	16
12/2009	8519	285
06/2010	8519	1
10/2010	8519	2
10/2011	8519	1
05/2013	8519	4
10/2013	8519	1
