obdobi	kod	cena
05/2006	5832	6
06/2006	5832	8
07/2006	5832	24
08/2006	5832	38
09/2006	5832	175
09/2006	5839	426
10/2006	5832	153
10/2006	5839	540
01/2007	5832	120
02/2007	5832	26
03/2007	5832	143
05/2007	5832	73
06/2007	5832	148
09/2007	5832	143
11/2007	5832	239
12/2007	5832	207
01/2008	5832	292
02/2008	5832	208
03/2008	5832	808
05/2008	5832	21
07/2008	5832	97
08/2008	5832	44
10/2008	5832	480
11/2008	5832	162
12/2008	5832	2
01/2009	5832	27
02/2009	5832	105
03/2009	5832	148
04/2009	5832	41
05/2009	5832	159
06/2009	5832	399
07/2009	5839	1
08/2009	5832	1
09/2009	5832	750
09/2009	5839	49
10/2009	5832	295
11/2009	5832	341
11/2009	5839	55
12/2009	5832	1
01/2010	5832	1
02/2010	5832	334
03/2010	5832	511
03/2010	5839	24
04/2010	5832	390
05/2010	5832	1
05/2010	5839	291
06/2010	5832	304
06/2010	5839	1
07/2010	5832	415
07/2010	5839	2
08/2010	5832	724
09/2010	5832	734
10/2010	5832	26
11/2010	5832	45
12/2010	5832	957
01/2011	5831	10
01/2011	5832	1
02/2011	5832	795
02/2011	5839	0
03/2011	5832	675
03/2011	5839	7
04/2011	5832	820
05/2011	5832	810
06/2011	5832	1
06/2011	5839	53
07/2011	5832	1
07/2011	5839	115
08/2011	5832	140
08/2011	5839	4
09/2011	5832	1
09/2011	5839	42
10/2011	5832	1
10/2011	5839	0
11/2011	5832	900
12/2011	5832	2
01/2012	5832	1
01/2012	5839	3
02/2012	5832	2
03/2012	5832	2
04/2012	5832	1
05/2012	5832	3
05/2012	5839	47
06/2012	5832	3
07/2012	5832	98
07/2012	5839	1
08/2012	5832	3
08/2012	5839	485
09/2012	5832	2
09/2012	5839	4
10/2012	5832	2
10/2012	5839	3
11/2012	5832	3
11/2012	5839	1
12/2012	5832	2
01/2013	5832	3
02/2013	5832	88
02/2013	5839	1
03/2013	5832	4
03/2013	5839	6
04/2013	5832	2
05/2013	5832	3
05/2013	5839	2
06/2013	5832	5
06/2013	5839	40
07/2013	5832	3
07/2013	5839	145
08/2013	5832	2
08/2013	5839	4
09/2013	5832	33
09/2013	5839	1
10/2013	5831	3
10/2013	5832	115
10/2013	5839	2
11/2013	5832	358
11/2013	5839	1
12/2013	5832	174
12/2013	5839	1
01/2014	5832	507
01/2014	5839	2
02/2014	5832	62
02/2014	5839	4
03/2014	5832	133
03/2014	5839	2
04/2014	5832	25
04/2014	5839	2
05/2014	5831	20
05/2014	5832	100
05/2014	5839	8
06/2014	5831	16
06/2014	5832	151
06/2014	5839	13
07/2014	5831	14
07/2014	5832	71
07/2014	5839	15
08/2014	5831	5
08/2014	5832	69
08/2014	5839	9
