obdobi	kod	cena
10/2007	6129	174
12/2007	6129	204
01/2008	6129	240
02/2008	6129	1
03/2008	6129	463
04/2008	6129	767
05/2008	6129	1
06/2008	6129	1
07/2008	6129	1
08/2008	6129	1
09/2008	6129	2
01/2009	6129	16
06/2009	6129	415
07/2009	6129	376
09/2009	6129	71
11/2009	6129	339
12/2009	6129	282
01/2010	6129	828
02/2010	6129	304
04/2010	6129	169
05/2010	6129	140
06/2010	6129	142
07/2010	6129	338
03/2011	6129	32
05/2011	6129	1
07/2011	6129	4
08/2011	6129	8
10/2011	6129	2
04/2012	6129	17
05/2012	6129	215
08/2012	6129	3
05/2013	6129	28
08/2013	6129	85
12/2013	6129	171
05/2014	6129	2
07/2014	6129	2
