obdobi	kod	cena
06/1999	02221	3
01/2001	02221	7
02/2001	02221	7
03/2001	02221	10
04/2001	02221	13
05/2001	02221	14
10/2002	02221	2
12/2002	02221	4
01/2003	02221	17
02/2003	02221	3
03/2003	02221	7
05/2003	02221	8
06/2003	02221	7
06/2003	02222	11
02/2004	02221	15
03/2004	02221	1
04/2004	02221	12
09/2006	02221	1
03/2009	02224	1
06/2010	02222	3
10/2011	02221	6
11/2011	02221	11
01/2012	02221	13
02/2012	02221	15
09/2012	02222	69
04/2013	02222	13
05/2013	02222	19
07/2013	02222	3
08/2013	02222	16
09/2013	02221	6
09/2013	02222	19
10/2013	02221	7
11/2013	02221	19
11/2013	02222	5
12/2013	02222	7
01/2014	02221	11
01/2014	02222	8
02/2014	02221	25
03/2014	02221	1
04/2014	02221	7
05/2014	02221	18
06/2014	02221	7
07/2014	02221	34
08/2014	02221	5
