obdobi	kod	cena
07/2010	2513	5627
09/2010	2513	11492
10/2010	2513	10906
11/2010	2513	13984
12/2010	2513	22454
01/2011	2513	12900
02/2011	2513	12308
03/2011	2513	12258
04/2011	2513	11854
05/2011	2513	9013
06/2011	2513	16528
07/2011	2513	28664
08/2011	2513	29754
09/2011	2513	32237
10/2011	2513	35307
11/2011	2513	28819
12/2011	2513	29086
01/2012	2513	45691
02/2012	2513	27431
03/2012	2513	28056
04/2012	2513	47416
05/2012	2513	18361
06/2012	2513	38154
07/2012	2513	30891
08/2012	2513	19954
09/2012	2513	28122
10/2012	2513	16642
11/2012	2513	25081
12/2012	2513	36791
01/2013	2513	76986
02/2013	2513	84899
03/2013	2513	30332
04/2013	2513	103021
05/2013	2513	115608
06/2013	2513	74966
07/2013	2513	106572
08/2013	2513	96895
09/2013	2513	173709
10/2013	2513	157720
11/2013	2513	173928
12/2013	2513	198683
01/2014	2513	221770
02/2014	2513	133580
03/2014	2513	118716
04/2014	2513	152853
05/2014	2513	167534
06/2014	2513	148101
07/2014	2513	212284
08/2014	2513	234047
