obdobi	kod	cena
01/1999	2482	360
03/1999	2484	552
04/1999	2484	649
05/1999	2484	532
08/1999	2484	639
09/1999	2484	287
10/1999	2484	1713
11/1999	2484	3995
02/2000	2484	590
03/2000	2482	458
03/2000	2484	2265
04/2000	2484	531
05/2000	2484	1628
06/2000	2484	2004
07/2000	2484	2643
08/2000	2482	5
08/2000	2484	262
09/2000	2484	330
10/2000	2484	648
12/2000	2484	658
01/2001	2484	1559
02/2001	2484	655
03/2001	2482	201
03/2001	2484	662
04/2001	2484	1304
09/2001	2485	629
11/2001	2484	450
05/2002	2484	216
06/2003	2484	335
12/2003	2482	488
07/2004	2482	9
07/2004	2484	466
11/2004	2482	710
03/2005	2482	1633
04/2005	2482	363
06/2005	2482	2010
07/2005	2482	993
10/2005	2482	232
12/2005	2482	694
08/2006	2482	13
01/2007	2482	668
03/2007	2482	1888
05/2007	2482	5759
06/2007	2482	4468
07/2007	2482	2547
08/2007	2482	1245
10/2007	2482	746
01/2008	2482	410
03/2008	2482	1111
03/2008	2483	15
04/2008	2482	619
04/2008	2483	4
05/2008	2482	1373
06/2008	2482	888
07/2008	2482	226
08/2008	2482	664
11/2008	2482	1603
12/2008	2482	228
01/2009	2482	2208
02/2009	2482	5230
03/2009	2482	2999
04/2009	2482	933
05/2009	2482	458
06/2009	2482	537
07/2009	2482	618
08/2009	2482	653
09/2009	2482	312
09/2009	2484	401
10/2009	2482	504
11/2009	2482	1709
12/2009	2482	1367
01/2010	2482	1245
02/2010	2482	1395
02/2010	2483	36
02/2010	2484	127
03/2010	2482	712
04/2010	2482	2548
05/2010	2482	5502
06/2010	2482	2374
07/2010	2482	853
08/2010	2482	2213
08/2010	2484	502
09/2010	2482	1542
10/2010	2482	2130
11/2010	2482	1215
12/2010	2482	1120
01/2011	2482	1879
02/2011	2482	2957
02/2011	2484	1246
03/2011	2482	1344
03/2011	2484	349
04/2011	2482	3412
04/2011	2484	1495
05/2011	2482	4351
05/2011	2484	315
06/2011	2482	3614
07/2011	2482	1242
08/2011	2482	1970
08/2011	2484	3053
09/2011	2482	746
09/2011	2484	1549
10/2011	2482	3030
11/2011	2482	3940
11/2011	2484	906
12/2011	2482	3122
01/2012	2482	4705
01/2012	2484	363
02/2012	2482	351
02/2012	2484	214
03/2012	2482	4177
03/2012	2484	391
04/2012	2482	543
05/2012	2482	1520
05/2012	2484	993
06/2012	2482	5807
07/2012	2482	6303
08/2012	2482	5717
09/2012	2482	4925
09/2012	2484	1239
10/2012	2482	6628
11/2012	2482	12810
12/2012	2482	133
12/2012	2484	1825
01/2013	2482	2779
02/2013	2482	3906
02/2013	2484	354
03/2013	2482	3923
04/2013	2482	5697
04/2013	2484	731
05/2013	2482	6087
05/2013	2484	380
06/2013	2482	2552
07/2013	2482	4501
07/2013	2484	382
08/2013	2482	3397
08/2013	2484	398
09/2013	2482	4328
10/2013	2482	8926
10/2013	2484	1040
11/2013	2482	5759
11/2013	2484	1329
12/2013	2482	1267
12/2013	2484	429
01/2014	2482	441
02/2014	2482	4557
02/2014	2484	1105
03/2014	2482	3756
03/2014	2484	1152
04/2014	2482	4466
04/2014	2484	1013
05/2014	2482	4336
06/2014	2482	2523
06/2014	2484	1490
07/2014	2482	1318
07/2014	2484	772
08/2014	2482	1831
08/2014	2484	333
