obdobi	kod	cena
01/1999	8821	296
02/1999	8821	436
03/1999	8821	608
04/1999	8821	475
05/1999	8821	455
06/1999	8821	821
07/1999	8821	627
08/1999	8821	943
09/1999	8821	406
10/1999	8821	874
11/1999	8821	421
12/1999	8821	1320
01/2000	8821	417
02/2000	8821	604
03/2000	8821	737
04/2000	8821	445
05/2000	8821	382
06/2000	8821	499
07/2000	8821	659
08/2000	8821	389
09/2000	8821	698
10/2000	8821	664
11/2000	8821	669
12/2000	8821	732
01/2001	8821	900
02/2001	8821	444
03/2001	8821	913
04/2001	8821	788
05/2001	8821	362
06/2001	8821	1004
07/2001	8821	579
08/2001	8821	599
09/2001	8821	507
10/2001	8821	587
11/2001	8821	1003
12/2001	8821	764
01/2002	8821	559
02/2002	8821	934
03/2002	8821	610
04/2002	8821	893
05/2002	8821	511
06/2002	8821	935
07/2002	8821	585
08/2002	8821	751
09/2002	8821	772
10/2002	8821	1450
11/2002	8821	2484
12/2002	8821	2115
01/2003	8821	2264
02/2003	8821	2455
03/2003	8821	4853
04/2003	8821	3001
05/2003	8821	1958
06/2003	8821	2077
07/2003	8821	2335
08/2003	8821	2126
09/2003	8821	1590
10/2003	8821	2210
11/2003	8821	3720
12/2003	8821	2800
01/2004	8821	1871
02/2004	8821	2590
03/2004	8821	2063
04/2004	8821	6484
05/2004	8821	2162
06/2004	8821	2205
07/2004	8821	1920
08/2004	8821	1671
09/2004	8821	5639
10/2004	8821	3959
11/2004	8821	4073
12/2004	8821	7565
01/2005	8821	7219
02/2005	8821	4195
03/2005	8821	5505
04/2005	8821	5552
05/2005	8821	3587
06/2005	8821	4809
07/2005	8821	2949
08/2005	8821	2176
09/2005	8821	3162
10/2005	8821	4980
11/2005	8821	8267
12/2005	8821	4984
01/2006	8821	5193
02/2006	8821	5228
03/2006	8821	3574
04/2006	8821	4477
05/2006	8821	3550
06/2006	8821	5100
07/2006	8821	3346
08/2006	8821	4981
09/2006	8821	3407
10/2006	8821	6010
11/2006	8821	6306
12/2006	8821	3799
01/2007	8821	4626
02/2007	8821	2702
03/2007	8821	3214
04/2007	8821	4180
05/2007	8821	3585
06/2007	8821	2969
07/2007	8821	3225
08/2007	8821	1791
09/2007	8821	2690
10/2007	8821	4088
11/2007	8821	5331
12/2007	8821	3020
01/2008	8821	3821
02/2008	8821	3025
03/2008	8821	3756
04/2008	8821	2638
05/2008	8821	2378
06/2008	8821	3056
07/2008	8821	3050
08/2008	8821	1433
09/2008	8821	2055
10/2008	8821	4351
11/2008	8821	3703
12/2008	8821	3733
01/2009	8821	1464
02/2009	8821	2492
03/2009	8821	2805
04/2009	8821	1957
05/2009	8821	2342
06/2009	8821	2315
07/2009	8821	1633
08/2009	8821	1170
09/2009	8821	1761
10/2009	8821	2577
11/2009	8821	1769
12/2009	8821	1879
01/2010	8821	1907
02/2010	8821	1416
03/2010	8821	1414
04/2010	8821	2235
05/2010	8821	5260
06/2010	8821	3391
07/2010	8821	3455
08/2010	8821	2142
09/2010	8821	3622
10/2010	8821	2951
11/2010	8821	4312
12/2010	8821	3138
01/2011	8821	2203
02/2011	8821	1766
03/2011	8821	1324
04/2011	8821	1870
05/2011	8821	1761
06/2011	8821	1477
07/2011	8821	1236
08/2011	8821	1182
09/2011	8821	2990
10/2011	8821	3325
11/2011	8821	2543
12/2011	8821	2404
01/2012	8821	2740
02/2012	8821	1910
03/2012	8821	4126
04/2012	8821	2016
05/2012	8821	3032
06/2012	8821	3964
07/2012	8821	2389
08/2012	8821	2645
09/2012	8821	2455
10/2012	8821	3440
11/2012	8821	4678
12/2012	8821	5964
01/2013	8821	2383
02/2013	8821	4730
03/2013	8821	6233
04/2013	8821	6278
05/2013	8821	8641
06/2013	8821	7650
07/2013	8821	3157
08/2013	8821	7221
09/2013	8821	6904
10/2013	8821	7408
11/2013	8821	8932
12/2013	8821	6668
01/2014	8821	7299
02/2014	8821	6589
03/2014	8821	4145
04/2014	8821	5124
05/2014	8821	5300
06/2014	8821	5694
07/2014	8821	3515
08/2014	8821	4178
