obdobi	kod	cena
10/2003	0712	2
03/2005	0712	66
05/2005	0712	19
09/2005	0712	16
10/2005	0712	16
11/2005	0712	13
12/2005	0712	76
04/2006	0712	49
06/2006	0712	8
07/2006	0712	14
09/2006	0712	7
10/2006	0712	19
11/2006	0712	26
12/2006	0712	28
01/2007	0712	26
02/2007	0712	25
03/2007	0712	32
04/2007	0712	11
05/2007	0712	16
06/2007	0712	12
07/2007	0712	10
08/2007	0712	12
09/2007	0712	11
10/2007	0712	12
11/2007	0712	15
12/2007	0712	18
01/2008	0712	8
02/2008	0712	1747
03/2008	0712	13
04/2008	0712	15
05/2008	0712	54
06/2008	0712	10
07/2008	0712	16
08/2008	0712	15
09/2008	0712	14
10/2008	0712	13
11/2008	0712	13
12/2008	0712	17
01/2009	0712	35
02/2009	0712	11
03/2009	0712	8
04/2009	0712	0
05/2009	0712	15
06/2009	0712	998
08/2009	0712	0
09/2009	0712	3
10/2009	0712	0
11/2009	0712	1
12/2009	0712	2
02/2010	0712	14
04/2010	0712	0
06/2010	0712	0
08/2010	0712	392
10/2010	0712	11
11/2010	0712	15
12/2010	0712	8
01/2011	0712	5
02/2011	0712	1
03/2011	0712	73
04/2011	0712	4
05/2011	0712	12
06/2011	0712	17
07/2011	0712	9
08/2011	0712	18
09/2011	0712	0
10/2011	0712	25
11/2011	0712	8
12/2011	0712	2
01/2012	0712	190
02/2012	0712	240
03/2012	0712	66
05/2012	0712	68
06/2012	0712	11
07/2012	0712	1
08/2012	0712	48
09/2012	0712	1
10/2012	0712	52
11/2012	0712	138
12/2012	0712	1
02/2013	0712	17
03/2013	0712	25
04/2013	0712	67
05/2013	0712	14
06/2013	0712	29
07/2013	0712	32
08/2013	0712	49
09/2013	0712	17
10/2013	0712	77
11/2013	0712	125
12/2013	0712	2
01/2014	0712	7
02/2014	0712	289
04/2014	0712	9
05/2014	0712	7
06/2014	0712	246
07/2014	0712	172
08/2014	0712	93
