obdobi	kod	cena
05/2004	931	797
06/2004	931	473
07/2004	931	30
08/2004	931	9
09/2004	931	49
10/2004	931	101
11/2004	931	5
12/2004	931	32
01/2005	931	4
02/2005	931	464
03/2005	931	29
04/2005	931	31
05/2005	931	24
07/2005	931	3
09/2005	931	8
10/2005	931	4
11/2005	931	0
12/2005	931	6
01/2006	931	202
02/2006	931	664
03/2006	931	42
04/2006	931	202
05/2006	931	190
06/2006	931	88
07/2006	931	24
07/2007	931	12
08/2007	931	6
10/2007	931	2
11/2007	931	4
02/2008	931	94
05/2008	931	58
01/2009	931	18
03/2009	931	6
04/2009	931	16
05/2009	931	24
07/2009	931	8
08/2009	931	32
09/2009	931	50
10/2009	931	16
11/2009	931	36
12/2009	931	20
04/2010	931	10
05/2010	931	6
06/2010	931	24
07/2010	931	16
08/2010	931	10
09/2010	931	98
10/2010	931	6
11/2010	931	40
12/2010	931	38
01/2011	931	580
02/2011	931	492
03/2011	931	20
04/2011	931	546
05/2011	931	984
