obdobi	kod	cena
07/2002	3211	55
10/2002	3211	56
11/2002	3211	20
02/2003	3211	34
03/2003	3211	34
04/2003	3211	38
06/2003	3211	50
08/2003	3211	4
09/2003	3211	39
11/2003	3211	35
12/2003	3211	53
01/2004	3211	5
02/2004	3211	57
04/2004	3211	525
05/2004	3211	65
06/2004	3211	45
07/2004	3211	70
08/2004	3211	66
09/2004	3211	14
10/2004	3211	34
11/2004	3211	67
12/2004	3211	111
01/2005	3211	109
02/2005	3211	142
03/2005	3211	225
04/2005	3211	665
05/2005	3211	21
06/2005	3211	228
07/2005	3211	22
08/2005	3211	229
09/2005	3211	44
10/2005	3211	158
01/2006	3211	190
02/2006	3211	1304
03/2006	3211	830
04/2006	3211	2340
05/2006	3211	1237
06/2006	3211	738
07/2006	3211	414
08/2006	3211	1771
09/2006	3211	1922
10/2006	3211	1726
11/2006	3211	3175
12/2006	3211	1260
01/2007	3211	1529
02/2007	3211	2503
03/2007	3211	3442
04/2007	3211	1179
05/2007	3211	1382
06/2007	3211	468
07/2007	3211	1294
08/2007	3211	3922
10/2007	3211	1429
04/2008	3211	418
11/2008	3211	1311
04/2009	3211	955
08/2009	3211	847
11/2009	3211	677
01/2010	3211	531
02/2010	3211	745
03/2010	3211	303
04/2010	3211	610
03/2011	3211	351
06/2012	3211	629
12/2013	3211	338
06/2014	3211	689
