obdobi	kod	cena
03/1999	4218	0
05/1999	4218	0
06/1999	4218	78
08/1999	4218	1
09/1999	4218	4
10/1999	4218	69
11/1999	4218	156
03/2000	4218	39
10/2000	4218	2
11/2000	4218	3
04/2001	4218	9
05/2001	4218	42
09/2001	4218	14
12/2001	4218	100
01/2002	4218	81
02/2002	4218	135
04/2002	4218	2
07/2002	4218	140
09/2002	4218	13
10/2002	4218	188
11/2002	4218	13
12/2002	4218	123
01/2003	4218	63
02/2003	4218	5
03/2003	4218	2
05/2003	4218	2
06/2003	4218	54
07/2003	4218	104
08/2003	4218	70
10/2003	4218	99
02/2004	4218	78
04/2004	4218	9
05/2004	4218	88
08/2004	4218	3
10/2004	4218	54
02/2005	4218	93
03/2005	4218	45
04/2005	4218	33
05/2005	4218	50
06/2005	4218	9
07/2005	4218	10
11/2005	4218	78
02/2006	4218	6
05/2006	4218	20
08/2006	4218	4
10/2006	4218	10
11/2006	4218	2
01/2007	4218	12
04/2007	4218	14
05/2007	4218	62
06/2007	4218	86
07/2007	4218	74
09/2007	4218	52
10/2007	4218	146
11/2007	4218	134
12/2007	4218	70
01/2008	4218	72
02/2008	4218	228
03/2008	4218	28
04/2008	4218	168
05/2008	4218	354
06/2008	4218	42
07/2008	4218	4
10/2008	4218	30
04/2009	4218	72
05/2009	4218	192
06/2009	4218	380
11/2009	4218	20
07/2010	4218	64
