obdobi	kod	cena
04/1999	0616	178
06/1999	0616	129
07/1999	0616	137
08/1999	0616	125
11/1999	0616	415
12/1999	0616	490
03/2000	0616	310
05/2000	0616	65
07/2000	0616	109
08/2000	0616	101
10/2000	0616	302
01/2001	0616	12
03/2001	0616	61
09/2001	0616	112
11/2001	0616	106
12/2001	0616	166
01/2002	0616	922
11/2002	0616	1224
01/2003	0616	4513
02/2003	0616	399
04/2003	0616	7763
05/2003	0616	3277
06/2003	0616	5400
08/2003	0616	2503
09/2003	0616	3158
10/2003	0616	8326
11/2003	0616	2244
03/2005	0616	911
05/2005	0616	2089
09/2005	0616	621
11/2005	0616	570
02/2006	0616	756
03/2006	0616	1711
06/2006	0616	447
04/2009	0616	796
09/2009	0616	642
01/2010	0616	998
04/2010	0616	1323
06/2010	0616	718
08/2010	0616	1430
09/2010	0616	1830
10/2010	0616	1607
01/2011	0616	2226
02/2011	0616	1311
03/2011	0616	2023
04/2011	0616	1285
05/2011	0616	2530
06/2011	0616	959
07/2011	0616	1895
09/2011	0616	323
11/2011	0616	887
12/2011	0616	1634
01/2012	0616	4271
02/2012	0616	3696
03/2012	0616	1416
04/2012	0616	2169
05/2012	0616	904
10/2012	0616	1678
11/2012	0616	843
12/2012	0616	444
04/2013	0616	824
08/2013	0616	1388
09/2013	0616	500
10/2013	0616	2559
11/2013	0616	827
12/2013	0616	849
02/2014	0616	2900
03/2014	0616	9
04/2014	0616	2770
05/2014	0616	963
06/2014	0616	2282
