obdobi	kod	cena
02/2006	1211	1728
10/2006	1212	1317
02/2007	1212	13
04/2007	1211	4072
04/2007	1212	9
08/2007	1212	2066
02/2008	1211	2781
03/2008	1211	1486
04/2008	1211	1358
04/2008	1212	1348
07/2008	1211	1279
07/2008	1212	451
11/2008	1211	1355
11/2008	1212	2391
12/2008	1212	1376
01/2009	1212	13
02/2009	1212	9
04/2009	1211	3405
05/2009	1211	2478
06/2009	1212	1533
12/2009	1212	1557
03/2010	1213	1611
04/2010	1213	788
05/2010	1212	3550
05/2010	1213	791
06/2010	1211	5606
06/2010	1213	1206
07/2010	1211	947
10/2010	1212	4041
05/2011	1213	989
06/2011	1211	462
06/2011	1212	1891
06/2011	1213	1845
07/2011	1213	4806
08/2011	1211	575
08/2011	1212	471
08/2011	1213	6830
09/2011	1212	1792
09/2011	1213	8689
10/2011	1211	2151
10/2011	1213	4448
11/2011	1211	293
11/2011	1213	7208
12/2011	1213	4057
01/2012	1211	4378
01/2012	1212	29
01/2012	1213	1131
02/2012	1211	1900
02/2012	1212	2803
02/2012	1213	366
03/2012	1211	3010
05/2012	1211	2152
05/2012	1212	1106
08/2012	1211	6102
09/2012	1212	2412
01/2013	1211	2420
01/2013	1212	269
02/2013	1211	2452
04/2013	1212	1792
06/2013	1211	1713
06/2013	1212	64
07/2013	1211	1802
09/2013	1211	1548
12/2013	1211	744
02/2014	1211	2642
08/2014	1211	855
