obdobi	kod	cena
07/2005	1121	108
07/2005	1122	28
07/2005	1124	12
08/2005	1122	44
09/2005	1121	5
09/2005	1122	114
10/2005	1121	57
10/2005	1124	65
11/2005	1124	5
12/2005	1122	266
12/2005	1123	34
12/2005	1124	28
02/2006	1121	0
02/2006	1123	2
03/2006	1121	19
03/2006	1122	54
05/2006	1121	25
06/2006	1122	357
07/2006	1121	17
07/2006	1122	23
07/2006	1123	111
08/2006	1122	19
10/2006	1121	33
10/2006	1122	37
11/2006	1121	2
12/2006	1121	1
12/2006	1122	148
01/2007	1121	6
01/2007	1122	82
02/2007	1121	39
02/2007	1122	59
03/2007	1121	20
03/2007	1122	111
03/2007	1123	10
04/2007	1122	59
05/2007	1122	495
05/2007	1124	20
06/2007	1122	153
08/2007	1121	79
08/2007	1122	332
08/2007	1124	12
09/2007	1121	1
10/2007	1121	2
10/2007	1122	140
11/2007	1121	26
11/2007	1122	73
12/2007	1121	1
12/2007	1122	709
01/2008	1121	74
01/2008	1122	206
02/2008	1121	1
02/2008	1122	264
02/2008	1124	153
03/2008	1121	1
03/2008	1122	198
04/2008	1121	0
04/2008	1122	98
05/2008	1121	0
05/2008	1122	103
06/2008	1122	270
07/2008	1122	211
08/2008	1122	29
09/2008	1121	0
09/2008	1122	51
10/2008	1121	1
10/2008	1122	92
11/2008	1121	23
12/2008	1121	7
12/2008	1122	211
01/2009	1122	680
03/2009	1122	272
04/2009	1122	525
05/2009	1122	78
06/2009	1121	109
06/2009	1122	367
06/2009	1123	1
07/2009	1122	184
08/2009	1122	360
09/2009	1122	170
10/2009	1122	235
11/2009	1122	184
12/2009	1122	8
01/2010	1122	829
02/2010	1122	13
03/2010	1122	188
04/2010	1122	207
05/2010	1122	247
06/2010	1122	1478
07/2010	1122	902
08/2010	1122	500
08/2010	1124	7
09/2010	1122	604
10/2010	1121	132
10/2010	1122	628
11/2010	1121	721
11/2010	1122	681
12/2010	1121	0
12/2010	1122	1021
12/2010	1124	0
01/2011	1122	1870
02/2011	1122	1049
03/2011	1122	714
04/2011	1121	3
04/2011	1122	536
04/2011	1124	0
05/2011	1122	501
06/2011	1122	248
07/2011	1122	454
08/2011	1122	476
09/2011	1121	11
09/2011	1122	991
10/2011	1122	375
11/2011	1122	601
12/2011	1122	162
01/2012	1122	551
01/2012	1124	0
02/2012	1122	405
03/2012	1122	125
04/2012	1122	543
05/2012	1122	274
06/2012	1122	434
07/2012	1122	477
08/2012	1122	448
10/2012	1121	1
10/2012	1122	299
11/2012	1121	49
11/2012	1122	320
11/2012	1124	126
12/2012	1122	454
01/2013	1122	76
02/2013	1121	2
02/2013	1122	12
03/2013	1122	510
04/2013	1122	495
05/2013	1121	4
06/2013	1122	539
06/2013	1124	55
07/2013	1122	114
08/2013	1122	255
09/2013	1123	4
10/2013	1122	205
10/2013	1123	14
11/2013	1121	2
12/2013	1122	458
01/2014	1122	356
02/2014	1121	13
03/2014	1122	329
04/2014	1122	164
05/2014	1122	247
06/2014	1122	281
07/2014	1122	314
08/2014	1122	430
