obdobi	kod	cena
01/2003	2631	2537
04/2006	2631	1
05/2006	2631	1
06/2006	2631	0
08/2006	2631	1
09/2006	2631	15
10/2006	2631	3
12/2006	2631	1
01/2007	2631	0
02/2007	2631	0
03/2007	2631	3
04/2007	2631	1
07/2007	2631	0
09/2007	2631	0
02/2008	2631	0
03/2008	2631	1
04/2008	2631	2
05/2008	2631	0
07/2008	2631	0
10/2008	2631	0
03/2009	2631	0
04/2009	2631	0
06/2009	2631	0
07/2009	2631	0
09/2009	2631	0
01/2010	2631	0
05/2010	2631	0
08/2010	2631	0
01/2011	2631	1
02/2011	2631	0
07/2011	2631	0
09/2011	2631	0
10/2011	2631	2
11/2011	2631	0
12/2011	2631	0
01/2012	2631	2
02/2012	2631	1
03/2012	2631	16
04/2012	2631	0
05/2012	2631	2
06/2012	2631	1227
07/2012	2631	0
09/2012	2631	0
10/2012	2631	1
11/2012	2631	1
12/2012	2631	0
01/2013	2631	0
02/2013	2631	0
03/2013	2631	1
04/2013	2631	0
05/2013	2631	0
06/2013	2631	0
07/2013	2631	0
08/2013	2631	1
09/2013	2631	1
11/2013	2631	1
12/2013	2631	0
01/2014	2631	0
02/2014	2631	0
03/2014	2631	0
04/2014	2631	1
05/2014	2631	0
06/2014	2631	0
07/2014	2631	0
08/2014	2631	1
